,date,map,o_player1,o_player1_agent,o_player2,o_player2_agent,o_player3,o_player3_agent,o_player4,o_player4_agent,o_player5,o_player5_agent,o_team,player1,player1_agent,player2,player2_agent,player3,player3_agent,player4,player4_agent,player5,player5_agent,result,team
8294,06-04-21,Ascent,MEIYO,reyna,sh0twell,jett,ht,omen,kraizzzz,killjoy,andreewchl,sova,Kaos,rochet,raze,D1E,astra,debout,sova,Tio,skye,Klauss,sage,Lose,FG
8295,04-04-21,Ascent,Ryu,sova,BetrayerN,cypher,Diso,reyna,Nefty,omen,Sam,jett,FNK,xander,jett,BEAST,sova,Clarenz,astra,Danielesflo,raze,Sh0ckwave,killjoy,Win,LDM
8296,04-04-21,Bind,RAINMAKER,sova,DaveeyS,phoenix,jfoeN,raze,Alejo,omen,sickLy,cypher,INF,AsrocK,raze,RyuFox,omen,FroxeKzz,killjoy,BREKK,skye,Doggo,sova,Lose,Pro
8297,04-04-21,Ascent,D1E,astra,debout,sova,rochet,raze,Klauss,sage,Tio,skye,FG,Mazino,sage,NagZ,jett,bnj,sova,Klaus,killjoy,delz1k,astra,Lose,KRÜ
8298,04-04-21,Bind,debout,jett,rochet,raze,D1E,astra,Klauss,cypher,Tio,skye,FG,coob,jett,juanu,brimstone,HANLING,raze,Matthäus,sova,Tinchoff,cypher,Lose,Malv
8299,03-04-21,Icebox,Sakura,raze,Fiunle,sova,Darker,viper,Tato,sage,drakk,jett,CNG,Ryu,sova,Nefty,omen,BetrayerN,killjoy,Sam,sage,Diso,raze,Win,FNK
8300,03-04-21,Ascent,RAINMAKER,sova,jfoeN,jett,Alejo,omen,sickLy,killjoy,DaveeyS,phoenix,INF,AztKk,raze,Dobsha,jett,Caz,sova,HellFull,cypher,akemy,omen,Lose,EXL
8301,03-04-21,Ascent,xander,jett,Sh0ckwave,killjoy,Danielesflo,raze,BEAST,sova,Clarenz,astra,LDM,Smasher,jett,DemiGod,sova,muelito,omen,Reverse,killjoy,Simple,phoenix,Lose,Reve
8302,03-04-21,Bind,rochet,raze,debout,jett,D1E,astra,Tio,skye,Klauss,cypher,FG,raizen,raze,delusion,cypher,MT1,sova,gessito,omen,olzerr,breach,Lose,Meta
8303,03-04-21,Split,delz1k,astra,NagZ,jett,Klaus,killjoy,bnj,raze,Mazino,sage,KRÜ,Diewitro,killjoy,nazek,raze,fenNy,sage,DOGAO,astra,negrazao,breach,Lose,DKS
8304,03-04-21,Icebox,byrf,sova,suther,raze,keznit,jett,Zakren,sage,Leazo,omen,Wygers,Fross,omen,HussaR,reyna,mizu,sage,UNNSTO,sova,deigara,raze,Lose,9z
8305,03-04-21,Split,FroxeKzz,cypher,BREKK,jett,RyuFox,omen,Doggo,sage,AsrocK,raze,Pro,Mited,raze,Wyz,jett,TwoPotz,omen,theory,breach,Eldogor,killjoy,Lose,BOM
8306,02-04-21,Icebox,drakk,jett,Darker,viper,Fiunle,sova,Tato,sage,Sakura,raze,CNG,Baez,jett,NowiS,skye,Panaaw,sage,Danger,viper,mummEy,raze,Lose,PÊEK
8307,02-04-21,Split,drakk,jett,Tato,omen,Fiunle,breach,Sakura,killjoy,Darker,sage,CNG,mummEy,raze,NowiS,skye,Baez,jett,Panaaw,omen,Danger,cypher,Lose,PÊEK
8308,03-04-21,Ascent,MEIYO,reyna,andreewchl,sova,kraizzzz,killjoy,sh0twell,jett,ht,omen,Kaos,coob,jett,Tinchoff,killjoy,juanu,omen,Matthäus,sova,HANLING,reyna,Lose,Malv
8309,02-04-21,Ascent,m5,jett,AdAption,killjoy,Tiger,omen,Krilin,sova,ezznap,breach,JNS,xander,jett,BEAST,sova,Sh0ckwave,killjoy,Danielesflo,raze,Clarenz,astra,Win,LDM
8310,02-04-21,Split,Tiger,omen,m5,raze,AdAption,killjoy,ezznap,breach,Krilin,sage,JNS,xander,jett,BEAST,breach,Clarenz,astra,Sh0ckwave,cypher,Danielesflo,raze,Win,LDM
8311,02-04-21,Ascent,jos3tu,raze,DrKenn,cypher,Alekz,sova,BoTz,omen,Grexs,reyna,PARA,Ryu,sova,Nefty,omen,Sam,jett,Diso,reyna,BetrayerN,cypher,Win,FNK
8312,02-04-21,Haven,Alekz,sova,DrKenn,cypher,Grexs,jett,jos3tu,phoenix,BoTz,omen,PARA,BetrayerN,cypher,Nefty,omen,Ryu,sova,Sam,jett,Diso,reyna,Win,FNK
8313,02-04-21,Ascent,Simple,phoenix,Smasher,jett,DemiGod,sova,Reverse,killjoy,muelito,omen,Reve,Roach,killjoy,Hoffeins,raze,Diego,skye,Bucky,omen,Chimi,sova,Lose,TW
8314,02-04-21,Bind,Smasher,jett,Simple,phoenix,muelito,brimstone,DemiGod,sova,Reverse,cypher,Reve,Hoffeins,raze,Roach,killjoy,Chimi,sova,Diego,skye,Bucky,omen,Lose,TW
8315,02-04-21,Bind,Sancho,sova,Muramasa,omen,Gonnak,breach,Stubi,cypher,Violence,jett,AKV,AsrocK,raze,Doggo,sova,RyuFox,omen,BREKK,skye,FroxeKzz,killjoy,Lose,Pro
8316,02-04-21,Ascent,Sancho,sova,Gonnak,breach,Muramasa,omen,Violence,sage,Stubi,killjoy,AKV,RyuFox,omen,AsrocK,raze,Doggo,sova,FroxeKzz,killjoy,BREKK,skye,Lose,Pro
8317,02-04-21,Split,Gonnak,raze,Stubi,jett,Violence,breach,Sancho,cypher,Muramasa,omen,AKV,BREKK,sage,AsrocK,raze,RyuFox,omen,FroxeKzz,killjoy,Doggo,breach,Lose,Pro
8318,02-04-21,Ascent,Caz,sova,AztKk,raze,akemy,omen,Dobsha,jett,HellFull,cypher,EXL,8nfinity,cypher,Ezy,jett,iAndy,omen,Aimless,breach,Dulla,sova,Lose,Ryze
8319,02-04-21,Haven,AztKk,raze,Caz,sova,Dobsha,jett,akemy,omen,HellFull,cypher,EXL,Ezy,jett,iAndy,astra,Aimless,phoenix,8nfinity,cypher,Dulla,sova,Lose,Ryze
8320,02-04-21,Bind,Doctor,sova,Zoou,raze,tesla,omen,iori,cypher,switch,reyna,Uruz,Wyz,jett,Mited,raze,Eldogor,breach,TwoPotz,omen,theory,sova,Win,BOM
8321,02-04-21,Haven,switch,jett,Doctor,sova,tesla,omen,iori,cypher,Zoou,phoenix,Uruz,Wyz,jett,Mited,raze,Eldogor,breach,theory,sova,TwoPotz,omen,Win,BOM
8322,01-04-21,Ascent,tuliqlo,raze,rvn,killjoy,Benzy,sova,celtrak,reyna,Cebando,astra,Æ,rochet,raze,Tio,sova,debout,yoru,D1E,astra,Klauss,killjoy,Lose,FG
8323,01-04-21,Bind,celtrak,raze,tuliqlo,yoru,Benzy,sova,Cebando,astra,rvn,killjoy,Æ,debout,jett,rochet,raze,Klauss,cypher,D1E,astra,Tio,skye,Win,FG
8324,01-04-21,Haven,Cebando,omen,celtrak,jett,Benzy,sova,tuliqlo,phoenix,rvn,cypher,Æ,rochet,raze,D1E,astra,Klauss,cypher,debout,jett,Tio,skye,Win,FG
8325,01-04-21,Ascent,MEIYO,reyna,kraizzzz,killjoy,andreewchl,sova,sh0twell,jett,ht,omen,Kaos,plast1c,jett,l4rry,omen,Crawler,sova,praise,killjoy,FURY,reyna,Lose,Diab
8326,01-04-21,Bind,sh0twell,jett,kraizzzz,cypher,andreewchl,sova,ht,omen,MEIYO,raze,Kaos,Crawler,sova,FURY,raze,praise,cypher,l4rry,omen,plast1c,jett,Lose,Diab
8327,01-04-21,Haven,ht,omen,MEIYO,phoenix,andreewchl,sova,sh0twell,jett,kraizzzz,cypher,Kaos,plast1c,jett,FURY,reyna,l4rry,omen,praise,cypher,Crawler,sova,Lose,Diab
8328,01-04-21,Bind,akz,raze,adi,cypher,vaiZ,jett,vickt0r,omen,alca,sova,MOX,nazek,raze,Diewitro,cypher,fenNy,jett,DOGAO,omen,negrazao,sova,Win,DKS
8329,01-04-21,Haven,vickt0r,omen,alca,sova,akz,phoenix,vaiZ,jett,adi,cypher,MOX,nazek,raze,DOGAO,omen,fenNy,phoenix,Diewitro,cypher,negrazao,sova,Win,DKS
8330,01-04-21,Haven,Invicta,killjoy,kpx,reyna,Shaly,sova,Matzdell,jett,FWolf,omen,Reve,suther,phoenix,keznit,jett,Zakren,cypher,byrf,sova,Leazo,omen,Lose,Wygers
8331,01-04-21,Ascent,kpx,reyna,Shaly,sova,Invicta,cypher,Matzdell,jett,Addix,omen,Reve,keznit,raze,byrf,sova,Leazo,brimstone,suther,phoenix,Zakren,killjoy,Lose,Wygers
8332,08-04-21,Icebox,m1tez,reyna,glovee,sova,Toronto,jett,Turko,sage,XiSTOU,viper,OXG,russ,jett,aimDLL,cypher,AsLanM4shadoW,sage,kero,sova,legoo,viper,Lose,BBL
8333,08-04-21,Ascent,XiSTOU,cypher,m1tez,omen,Turko,sage,glovee,sova,Toronto,jett,OXG,AsLanM4shadoW,omen,aimDLL,killjoy,legoo,raze,russ,sage,kero,sova,Lose,BBL
8334,07-04-21,Icebox,EXTREMEE,viper,SHNAZNNNN,sova,Surprise,jett,foiz,killjoy,iXeonN,sage,MORE,m1tez,reyna,Toronto,jett,XiSTOU,viper,Turko,sage,glovee,sova,Win,OXG
8335,07-04-21,Bind,SHNAZNNNN,sova,EXTREMEE,omen,Surprise,jett,foiz,cypher,iXeonN,sage,MORE,Toronto,jett,Turko,brimstone,XiSTOU,cypher,glovee,sova,m1tez,breach,Win,OXG
8336,07-04-21,Bind,bacyx,sova,DeadInk,jett,duhax,astra,Maiko,skye,cacan,cypher,FB,legoo,raze,aimDLL,cypher,kero,sova,russ,jett,AsLanM4shadoW,omen,Win,BBL
8337,07-04-21,Ascent,duhax,omen,cacan,killjoy,bacyx,sova,DeadInk,jett,Maiko,reyna,FB,russ,sage,aimDLL,killjoy,AsLanM4shadoW,omen,legoo,raze,kero,sova,Win,BBL
8338,08-04-21,Ascent,Brave,omen,Izzy,jett,JN3v1cEEE,breach,QutionerX,killjoy,CyderX,sova,KFLR,qRaxs,sage,mag0o,jett,sterben,omen,MOJJ,cypher,SasuKe,sova,Win,FTBL
8339,08-04-21,Icebox,Izzy,jett,QutionerX,sage,JN3v1cEEE,killjoy,CyderX,sova,Brave,viper,KFLR,sterben,omen,SasuKe,sova,mag0o,jett,qRaxs,reyna,MOJJ,sage,Lose,FTBL
8340,08-04-21,Haven,Izzy,jett,Brave,omen,JN3v1cEEE,breach,CyderX,sova,QutionerX,cypher,KFLR,mag0o,jett,MOJJ,cypher,sterben,omen,SasuKe,sova,qRaxs,sage,Win,FTBL
8341,06-04-21,Haven,Brave,omen,QutionerX,cypher,Izzy,jett,CyderX,sova,JN3v1cEEE,breach,KFLR,Muj,raze,Brasco,breach,TheNightChe,killjoy,p0wa77,omen,jeyj7y,sova,Lose,OS
8342,06-04-21,Bind,Izzy,jett,QutionerX,cypher,Brave,brimstone,JN3v1cEEE,breach,CyderX,sova,KFLR,Muj,skye,p0wa77,killjoy,Brasco,astra,TheNightChe,sage,jeyj7y,raze,Lose,OS
8343,06-04-21,Haven,sociablEE,jett,lauress,killjoy,hatex,astra,ryden,sova,yT,breach,AES,mag0o,jett,sterben,omen,SasuKe,sova,MOJJ,cypher,qRaxs,sage,Win,FTBL
8344,06-04-21,Ascent,sociablEE,jett,lauress,killjoy,yT,breach,hatex,astra,ryden,sova,AES,sterben,omen,mag0o,jett,SasuKe,sova,qRaxs,sage,MOJJ,cypher,Win,FTBL
8345,01-04-21,Ascent,sociablEE,jett,lauress,killjoy,ryden,sova,yT,breach,hatex,astra,AES,Turko,sage,XiSTOU,killjoy,m1tez,omen,Toronto,jett,glovee,sova,Win,OXG
8346,01-04-21,Split,sociablEE,raze,ryden,sage,hatex,astra,lauress,cypher,yT,breach,AES,Toronto,jett,Turko,sage,m1tez,omen,XiSTOU,cypher,glovee,breach,Win,OXG
8347,01-04-21,Split,mag0o,jett,sterben,omen,qRaxs,sage,SasuKe,raze,MOJJ,cypher,FTBL,Muj,raze,TheNightChe,reyna,jeyj7y,cypher,Brasco,sage,p0wa77,astra,Lose,OS
8348,01-04-21,Icebox,sterben,omen,mag0o,jett,MOJJ,killjoy,qRaxs,sage,SasuKe,sova,FTBL,TheNightChe,reyna,jeyj7y,skye,Muj,sova,Brasco,viper,p0wa77,sage,Lose,OS
8349,01-04-21,Haven,DeadInk,raze,Maiko,skye,cacan,killjoy,duhax,astra,bacyx,sova,FB,iXeonN,reyna,Surprise,jett,SHNAZNNNN,sova,EXTREMEE,astra,foiz,cypher,Lose,MORE
8350,01-04-21,Bind,cacan,cypher,DeadInk,jett,Maiko,skye,duhax,astra,bacyx,sova,FB,Surprise,jett,foiz,cypher,SHNAZNNNN,sova,EXTREMEE,omen,iXeonN,raze,Lose,MORE
8351,01-04-21,Bind,sociablEE,raze,hatex,astra,lauress,cypher,ryden,sage,yT,skye,AES,Kuzuur,jett,Mykoz,cypher,XOD1AC,omen,Darrick,raze,sian,sova,Lose,CSE
8352,01-04-21,Haven,lauress,killjoy,yT,breach,sociablEE,jett,ryden,sova,hatex,astra,AES,sian,sova,Darrick,sage,XOD1AC,omen,Kuzuur,jett,Mykoz,cypher,Lose,CSE
8353,01-04-21,Ascent,Turko,sage,m1tez,omen,XiSTOU,killjoy,Toronto,jett,glovee,sova,OXG,ThorenQ,killjoy,RieNs,jett,Seulpen,sage,StaiN,sova,Naero,omen,Lose,Unit
8354,01-04-21,Icebox,XiSTOU,killjoy,m1tez,viper,Turko,sage,Toronto,jett,glovee,sova,OXG,RieNs,jett,ThorenQ,killjoy,Naero,omen,Seulpen,sage,StaiN,sova,Lose,Unit
8355,01-04-21,Haven,Brave,omen,Izzy,jett,CyderX,sova,QutionerX,cypher,JN3v1cEEE,breach,KFLR,russ,jett,aimDLL,cypher,legoo,raze,AsLanM4shadoW,omen,kero,sova,Win,BBL
8356,01-04-21,Bind,Izzy,jett,QutionerX,cypher,Brave,brimstone,JN3v1cEEE,breach,CyderX,sova,KFLR,russ,jett,aimDLL,cypher,legoo,raze,AsLanM4shadoW,omen,kero,sova,Lose,BBL
8357,01-04-21,Icebox,Izzy,jett,Brave,viper,CyderX,sova,JN3v1cEEE,killjoy,QutionerX,sage,KFLR,AsLanM4shadoW,sage,aimDLL,cypher,kero,sova,russ,jett,legoo,viper,Lose,BBL
8358,01-04-21,Haven,Izzy,jett,Brave,omen,QutionerX,cypher,JN3v1cEEE,breach,CyderX,sova,KFLR,skyress,jett,unnkinG,omen,Jaskier,cypher,MACNES,sova,cino,sage,Lose,Godz
8359,01-04-21,Ascent,QutionerX,killjoy,Brave,omen,JN3v1cEEE,breach,CyderX,sova,Izzy,jett,KFLR,cino,sage,skyress,jett,Jaskier,killjoy,unnkinG,omen,MACNES,sova,Lose,Godz
8360,01-04-21,Bind,Brave,brimstone,Izzy,jett,CyderX,sova,JN3v1cEEE,breach,QutionerX,cypher,KFLR,cino,sage,skyress,jett,unnkinG,omen,MACNES,sova,Jaskier,cypher,Lose,Godz
8361,01-04-21,Ascent,TRuve,omen,neiixZz,reyna,SouhcNi,sova,Vilperi,killjoy,jackanoryy,sage,ABL,mag0o,jett,sterben,omen,MOJJ,cypher,qRaxs,sage,SasuKe,sova,Win,FTBL
8362,01-04-21,Split,jackanoryy,raze,SouhcNi,sova,TRuve,omen,neiixZz,breach,Vilperi,cypher,ABL,sterben,omen,SasuKe,raze,MOJJ,cypher,qRaxs,sage,mag0o,jett,Win,FTBL
8363,01-04-21,Bind,russ,jett,AsLanM4shadoW,omen,legoo,raze,kero,sova,aimDLL,cypher,BBL,Ephialtes,astra,HEPSEV,killjoy,Rosé,sova,AthE,jett,Padisah,breach,Lose,Sear
8364,01-04-21,Haven,russ,jett,AsLanM4shadoW,omen,aimDLL,cypher,kero,sova,legoo,raze,BBL,Rosé,sova,HEPSEV,cypher,Ephialtes,astra,AthE,jett,Padisah,breach,Lose,Sear
8365,01-04-21,Bind,Muj,raze,p0wa77,killjoy,TheNightChe,sage,Brasco,astra,jeyj7y,sova,OS,MrFaliN,sova,daNN,jett,m4rco,cypher,Noffe,omen,lauzen,raze,Lose,BJK
8366,01-04-21,Haven,Muj,raze,p0wa77,cypher,jeyj7y,sova,Brasco,astra,TheNightChe,sage,OS,daNN,jett,m4rco,cypher,MrFaliN,sova,Noffe,omen,lauzen,sage,Lose,BJK
8367,01-04-21,Ascent,dESTRUCTIVEE,sage,TheCady,jett,Yato,sova,buzlumuzlusut,omen,demo,cypher,IW,DeadInk,jett,cacan,killjoy,bacyx,sova,Maiko,reyna,duhax,omen,Win,FB
8368,01-04-21,Bind,TheCady,sage,buzlumuzlusut,omen,dESTRUCTIVEE,raze,demo,cypher,Yato,sova,IW,duhax,astra,bacyx,sova,DeadInk,jett,cacan,cypher,Maiko,skye,Win,FB
8369,30-03-21,Ascent,donQ,astra,Yurii,sage,eXerZ,killjoy,Vasili,raze,jonba,sova,19,F22,jett,sw1ze,killjoy,ZeDinky,sage,Gorilla,sova,Maximoose,astra,Lose,XENE
8370,30-03-21,Bind,eXerZ,cypher,jonba,sova,donQ,omen,Vasili,raze,Yurii,sage,19,Maximoose,brimstone,sw1ze,viper,ZeDinky,raze,F22,jett,Gorilla,skye,Lose,XENE
8371,03-04-21,Ascent,Swee,phoenix,mnz,killjoy,Affe,astra,Aarin,sova,柳ヶ瀬鈴乃,jett,iXA,mittiii,jett,Hate,cypher,mystic,sova,himajun,sage,ZodiaX,omen,Win,DGW
8372,31-03-21,Ascent,russ,jett,AsLanM4shadoW,sage,kero,sova,aimDLL,killjoy,legoo,astra,BBL,casyy,jett,yago,breach,ÖLDÜRÜRÜM GAYET,sova,PoseidoNN,killjoy,Xendroov,omen,Lose,ŞAK
8373,31-03-21,Icebox,russ,jett,AsLanM4shadoW,reyna,aimDLL,sage,kero,sova,legoo,viper,BBL,yago,viper,Xendroov,sage,casyy,jett,PoseidoNN,killjoy,ÖLDÜRÜRÜM GAYET,sova,Lose,ŞAK
8374,31-03-21,Haven,neiixZz,reyna,jackanoryy,raze,SouhcNi,sova,Vilperi,cypher,TRuve,omen,ABL,Fiery,jett,İzzBy,sova,Raiden,sage,M1troV,omen,XRJ,cypher,Lose,RekS
8375,31-03-21,Ascent,neiixZz,reyna,TRuve,omen,SouhcNi,sova,jackanoryy,sage,Vilperi,killjoy,ABL,İzzBy,sova,Raiden,sage,M1troV,brimstone,XRJ,killjoy,Fiery,jett,Lose,RekS
8376,01-04-21,Bind,katax,raze,bullz1,cypher,Safiro,jett,KNZY,sova,Kardash,omen,LEV,HussaR,cypher,mizu,jett,UNNSTO,sova,Fross,omen,deigara,raze,Lose,9z
8377,01-04-21,Ascent,Safiro,jett,katax,raze,bullz1,killjoy,Kardash,omen,KNZY,sova,LEV,mizu,jett,Fross,omen,UNNSTO,sova,HussaR,killjoy,deigara,raze,Lose,9z
8378,01-04-21,Split,katax,raze,bullz1,killjoy,Kardash,omen,KNZY,breach,Safiro,jett,LEV,UNNSTO,breach,deigara,raze,mizu,sage,Fross,omen,HussaR,killjoy,Lose,9z
8379,31-03-21,Bind,jeyj7y,sova,p0wa77,killjoy,Brasco,astra,Muj,raze,TheNightChe,sage,OS,wretch,sova,Leu,jett,puckA,brimstone,Acyl,raze,curio,cypher,Lose,No O
8380,31-03-21,Haven,Muj,raze,TheNightChe,sage,p0wa77,cypher,jeyj7y,sova,Brasco,astra,OS,Leu,jett,wretch,sova,puckA,omen,Acyl,raze,curio,cypher,Lose,No O
8381,31-03-21,Ascent,Rasney,killjoy,standoff,jett,Marw0ll,sova,NecroMyThe,omen,W1cked,raze,COUS,daNN,jett,m4rco,cypher,Noffe,omen,MrFaliN,sova,lauzen,sage,Win,BJK
8382,31-03-21,Bind,standoff,jett,Marw0ll,sova,Rasney,skye,NecroMyThe,omen,W1cked,raze,COUS,lauzen,raze,MrFaliN,sova,daNN,jett,Noffe,omen,m4rco,cypher,Lose,BJK
8383,31-03-21,Haven,W1cked,raze,Rasney,cypher,Marw0ll,sova,NecroMyThe,omen,standoff,jett,COUS,m4rco,cypher,daNN,jett,MrFaliN,sova,lauzen,sage,Noffe,omen,Win,BJK
8384,31-03-21,Bind,AthE,jett,Ephialtes,astra,HEPSEV,killjoy,Padisah,breach,Rosé,sova,Sear,Lincoln,jett,Ziko,raze,sylvA,cypher,Burzzy,omen,KSW,breach,Lose,SHN
8385,31-03-21,Haven,Rosé,sova,Ephialtes,astra,AthE,jett,Padisah,breach,HEPSEV,cypher,Sear,Lincoln,jett,Ziko,raze,Burzzy,omen,KSW,sova,sylvA,cypher,Lose,SHN
8386,31-03-21,Icebox,ip0TT,jett,Docent,killjoy,CNKa,sage,Wizard,viper,them1s,sova,MNA,sterben,omen,MOJJ,killjoy,qRaxs,sage,SasuKe,sova,mag0o,jett,Win,FTBL
8387,31-03-21,Split,ip0TT,jett,them1s,sage,Docent,killjoy,Wizard,omen,CNKa,raze,MNA,qRaxs,sage,sterben,omen,mag0o,jett,SasuKe,raze,MOJJ,cypher,Win,FTBL
8388,31-03-21,Split,DeadInk,jett,bacyx,sage,duhax,omen,cacan,cypher,Maiko,breach,FB,lurzy0y0,omen,Kipperman,jett,Unity,sage,beyAz,raze,E5N,cypher,Lose,SE
8389,31-03-21,Ascent,duhax,omen,Maiko,reyna,bacyx,sova,cacan,killjoy,DeadInk,jett,FB,Kipperman,jett,lurzy0y0,omen,E5N,killjoy,Unity,sage,beyAz,sova,Win,SE
8390,31-03-21,Bind,DeadInk,jett,Maiko,skye,cacan,cypher,duhax,astra,bacyx,sova,FB,lurzy0y0,omen,beyAz,sova,Unity,sage,E5N,cypher,Kipperman,jett,Lose,SE
8391,31-03-21,Bind,Ş4B4BL1,jett,Chainsaw,raze,MUZsemhAilFFER,brimstone,KLeesD,cypher,музо,sage,MonT,buzlumuzlusut,omen,dESTRUCTIVEE,sage,Yato,sova,TheCady,jett,demo,cypher,Win,IW
8392,31-03-21,Icebox,Ş4B4BL1,jett,MUZsemhAilFFER,raze,KLeesD,sova,музо,omen,Chainsaw,sage,MonT,buzlumuzlusut,viper,dESTRUCTIVEE,sage,TheCady,jett,demo,killjoy,Yato,sova,Win,IW
8393,31-03-21,Haven,atabeast,reyna,qw1,jett,BARBAROSSA,sova,MACHINERIS,cypher,Magnitude,omen,RARE,Zaek,sova,Draven2,jett,Jin,killjoy,cipi,omen,sizophren,raze,Lose,M4L
8394,31-03-21,Ascent,qw1,jett,atabeast,sage,BARBAROSSA,sova,MACHINERIS,killjoy,Magnitude,omen,RARE,sizophren,raze,cipi,omen,Zaek,sova,Jin,killjoy,Draven2,sage,Lose,M4L
8395,31-03-21,Bind,w0zzip,raze,LWX,cypher,Allyzz,sova,Butterfly,jett,melan,omen,Team,Toronto,jett,XiSTOU,cypher,glovee,sova,m1tez,breach,Turko,brimstone,Win,OXG
8396,31-03-21,Ascent,Butterfly,jett,w0zzip,sage,melan,omen,Allyzz,sova,LWX,killjoy,Team,Toronto,jett,glovee,sova,XiSTOU,killjoy,Turko,sage,m1tez,omen,Win,OXG
8397,31-03-21,Ascent,Clâpee,jett,bugi,killjoy,HellHound,sage,Solero,sova,WonDenS,omen,MASS,zepo,sage,Myanthia,killjoy,Ragna,sova,gil,omen,spaykie,jett,Lose,OLD
8398,31-03-21,Bind,Clâpee,jett,HellHound,cypher,WonDenS,brimstone,Solero,sova,bugi,breach,MASS,spaykie,jett,gil,brimstone,zepo,sage,Ragna,sova,Myanthia,cypher,Win,OLD
8399,31-03-21,Haven,bugi,reyna,Clâpee,jett,WonDenS,omen,HellHound,cypher,Solero,sova,MASS,zepo,sage,Ragna,sova,spaykie,jett,Myanthia,cypher,gil,omen,Win,OLD
8400,31-03-21,Ascent,SNA,jett,ward3n,killjoy,magl0r,omen,journey,sova,atakano,sage,NEMR,SHNAZNNNN,sova,iXeonN,sage,Surprise,jett,foiz,killjoy,EXTREMEE,omen,Lose,MORE
8401,31-03-21,Icebox,SNA,jett,atakano,sage,ward3n,killjoy,journey,sova,magl0r,viper,NEMR,Surprise,jett,foiz,killjoy,SHNAZNNNN,sova,EXTREMEE,viper,iXeonN,sage,Win,MORE
8402,31-03-21,Bind,magl0r,omen,journey,sova,SNA,jett,ward3n,cypher,atakano,sage,NEMR,iXeonN,raze,SHNAZNNNN,sova,Surprise,jett,EXTREMEE,omen,foiz,cypher,Win,MORE
8403,31-03-21,Bind,Anima,breach,granit abi,killjoy,zveaN,brimstone,AquwA,raze,Boris,sova,FOXN,RieNs,jett,Seulpen,raze,ThorenQ,cypher,StaiN,sova,Naero,omen,Lose,Unit
8404,31-03-21,Ascent,granit abi,killjoy,Anima,sage,AquwA,raze,zveaN,omen,Boris,sova,FOXN,RieNs,jett,Seulpen,sage,ThorenQ,killjoy,Naero,omen,StaiN,sova,Lose,Unit
8405,31-03-21,Icebox,Elayss,jett,Recy,sova,BowwaLp,sage,woxia,killjoy,xQuze2K,viper,Lege,shocks,jett,Crips,viper,MeriShow,sage,Just Asuna,sova,HcnN,killjoy,Lose,Koca
8406,31-03-21,Ascent,Elayss,jett,BowwaLp,sage,xQuze2K,omen,woxia,killjoy,Recy,sova,Lege,shocks,raze,MeriShow,sage,Just Asuna,sova,Crips,omen,HcnN,killjoy,Lose,Koca
8407,31-03-21,Icebox,STROW,killjoy,oxaNN,jett,Speql,viper,ice,sova,vacPeLL,sage,Old,xeus,reyna,macRue,jett,Death,sage,Crewen,viper,des1re,sova,Win,FIRE
8408,31-03-21,Ascent,ice,sova,STROW,killjoy,oxaNN,jett,Speql,omen,vacPeLL,sage,Old,xeus,sage,Death,cypher,Crewen,omen,macRue,jett,des1re,sova,Win,FIRE
8409,31-03-21,Ascent,lauress,killjoy,hatex,astra,sociablEE,jett,ryden,sova,yT,breach,AES,Potsuz,jett,A K,sage,respawn,sova,Rookie,omen,coco,killjoy,Lose,Just
8410,31-03-21,Bind,lauress,cypher,sociablEE,raze,hatex,astra,ryden,sage,yT,skye,AES,A K,jett,Potsuz,breach,Rookie,omen,respawn,sova,coco,cypher,Lose,Just
8411,31-03-21,Haven,Mitoleyte,omen,1gnotus,cypher,n1kola,sova,jeez,jett,KnocheN,sage,Apex,Ve11e,cypher,daBenjamin,jett,tiro,brimstone,GAC,reyna,Sorew,sova,Lose,Firs
8412,31-03-21,Icebox,Mitoleyte,omen,jeez,jett,1gnotus,killjoy,n1kola,sova,KnocheN,sage,Apex,Sorew,sova,GAC,reyna,daBenjamin,jett,Ve11e,sage,tiro,brimstone,Lose,Firs
8413,31-03-21,Haven,Kuzuur,jett,sian,sova,XOD1AC,omen,Darrick,sage,Mykoz,cypher,CSE,bilzer,sova,Zuedsta,sage,cakcaakk,cypher,s0uv,jett,mnf,omen,Lose,w0wC
8414,31-03-21,Bind,XOD1AC,omen,Darrick,raze,Kuzuur,jett,Mykoz,cypher,sian,sova,CSE,bilzer,sova,s0uv,jett,mnf,omen,cakcaakk,cypher,Zuedsta,sage,Lose,w0wC
8415,31-03-21,Bind,AsLanM4shadoW,reyna,russ,jett,aimDLL,cypher,legoo,astra,kero,sova,BBL,Bia,jett,ananas,sova,7ABAK,astra,Bard0lf,breach,nekky,cypher,Lose,Rel
8416,31-03-21,Ascent,russ,jett,AsLanM4shadoW,sage,aimDLL,killjoy,legoo,astra,kero,sova,BBL,Bard0lf,breach,ananas,sova,Bia,jett,nekky,killjoy,7ABAK,astra,Lose,Rel
8417,31-03-21,Haven,r4zoq,omen,FURY,sova,VITORYZ,raze,crB,cypher,ibra,jett,6IX,Izzy,jett,CyderX,sova,Brave,omen,QutionerX,cypher,JN3v1cEEE,breach,Win,KFLR
8418,31-03-21,Ascent,ibra,jett,r4zoq,omen,VITORYZ,raze,crB,killjoy,FURY,sova,6IX,Izzy,jett,QutionerX,killjoy,Brave,omen,JN3v1cEEE,breach,CyderX,sova,Win,KFLR
