,date,map,o_player1,o_player1_agent,o_player2,o_player2_agent,o_player3,o_player3_agent,o_player4,o_player4_agent,o_player5,o_player5_agent,o_team,player1,player1_agent,player2,player2_agent,player3,player3_agent,player4,player4_agent,player5,player5_agent,result,team
7025,30-03-21,Haven,VJT,sova,yerk,cypher,foxoé,jett,smetii,breach,file,astra,DTG,bobys,raze,Elysium,omen,Hitch,sova,Cantzer,breach,PataGod,killjoy,Win,ES
7026,30-03-21,Ascent,yerk,killjoy,smetii,sage,VJT,sova,foxoé,jett,file,astra,DTG,Elysium,omen,PataGod,killjoy,bobys,raze,Cantzer,breach,Hitch,sova,Lose,ES
7027,30-03-21,Bind,yerk,killjoy,VJT,sova,smetii,breach,file,omen,foxoé,raze,DTG,bobys,raze,Elysium,omen,Hitch,sova,PataGod,killjoy,Cantzer,breach,Win,ES
7028,30-03-21,Ascent,Nitro,brimstone,grubinho,sova,frontside,cypher,AjMERiTO,jett,snikk,phoenix,IHG,KanT,sova,6ix,killjoy,ALMO,reyna,Freyy,omen,NOKOCU,jett,Lose,YA
7029,30-03-21,Icebox,Nitro,sage,frontside,viper,snikk,raze,grubinho,sova,AjMERiTO,jett,IHG,ALMO,reyna,NOKOCU,jett,Freyy,omen,KanT,sova,6ix,sage,Lose,YA
7030,30-03-21,Ascent,kpiz,omen,MONSTEERR,killjoy,m1sfit,sova,Jesse,reyna,neph,sage,LDN,Zahpire,phoenix,BoyE,astra,Enz0,jett,Shannon,sova,vazionWOW,killjoy,Lose,Team
7031,30-03-21,Icebox,Jesse,jett,MONSTEERR,reyna,neph,sage,m1sfit,sova,kpiz,omen,LDN,vazionWOW,sage,Zahpire,raze,Shannon,sova,BoyE,viper,Enz0,jett,Lose,Team
7032,11-04-21,Haven,Link,killjoy,YungEn,sova,ra1nYu,jett,Mikasa,phoenix,yolow,astra,SSW,NoMan,reyna,mclamlam,jett,tackle,killjoy,Duqq,sova,DPJake,omen,Win,ABC
7033,11-04-21,Ascent,the Taiwan dude,sova,Zelo,reyna,Twitchzlytw,killjoy,Yoyo,jett,Fong,omen,AT,Aclx,reyna,maO,sova,FF1sh,killjoy,popoman4Q,jett,hex1s,omen,Win,LP
7034,30-03-21,Icebox,DALADAVVE,raze,puggy,sova,Oscar,jett,Karakz,viper,EKE,sage,sauce,Meliodas,viper,MARCTYLINHO,skye,fROKIZ,sage,kALLENtw,sova,UNIKKK,jett,Lose,MOUS
7035,30-03-21,Haven,DALADAVVE,raze,Karakz,omen,puggy,sova,Oscar,jett,EKE,breach,sauce,UNIKKK,raze,kALLENtw,sova,Meliodas,killjoy,fROKIZ,brimstone,MARCTYLINHO,skye,Win,MOUS
7036,30-03-21,Split,DALADAVVE,raze,puggy,cypher,Karakz,omen,Oscar,reyna,EKE,sage,sauce,fROKIZ,raze,MARCTYLINHO,sage,UNIKKK,cypher,kALLENtw,brimstone,Meliodas,breach,Lose,MOUS
7037,30-03-21,Ascent,Jady,sage,chiwawa,cypher,rhyme,sova,CREA,omen,Ex6TenZ,breach,NIP,SixK9,breach,DarkLight,omen,Halfmoon,reyna,Reapy,jett,Nylzh,killjoy,Lose,TAN
7038,30-03-21,Bind,chiwawa,cypher,CREA,omen,Jady,sova,Ex6TenZ,breach,rhyme,raze,NIP,DarkLight,brimstone,SixK9,raze,Nylzh,cypher,Reapy,jett,Halfmoon,reyna,Lose,TAN
7039,11-04-21,Ascent,MumiDerGo,jett,Guan,reyna,W4DJJ,omen,Killthedog,killjoy,E2TH3R,sova,TIAN,Zkk,jett,KAI,reyna,Hudson,phoenix,MonMeNg,sova,DeathF1sh,omen,Lose,LCVS
7040,30-03-21,Bind,Ayyzicle,cypher,BebeWHO,sova,Luky,raze,vindd,breach,Matted,brimstone,RLS,Ambi,reyna,MACHYY1,brimstone,Nemám vlasy,cypher,Rias,sova,Pjotr,raze,Lose,SMP
7041,30-03-21,Icebox,Luky,jett,vindd,reyna,Ayyzicle,sage,BebeWHO,sova,Matted,viper,RLS,Ambi,jett,Nemám vlasy,viper,Pjotr,raze,Rias,sova,MACHYY1,sage,Win,SMP
7042,30-03-21,Haven,Ayyzicle,cypher,Luky,raze,Matted,omen,BebeWHO,sova,vindd,breach,RLS,Ambi,jett,Rias,sova,MACHYY1,breach,Pjotr,omen,Nemám vlasy,cypher,Win,SMP
7043,30-03-21,Ascent,juseu,jett,al0rante,reyna,matti,sage,Amilwa,omen,iluri,sova,VPK,vilczek,omen,Stix,sova,saiko,jett,YouBreak,killjoy,Katu,sage,Win,PS
7044,30-03-21,Icebox,al0rante,reyna,juseu,jett,Amilwa,sage,matti,viper,iluri,sova,VPK,YouBreak,killjoy,Stix,viper,Katu,raze,vilczek,sage,saiko,jett,Lose,PS
7045,30-03-21,Bind,juseu,jett,iluri,sova,al0rante,raze,Amilwa,brimstone,matti,cypher,VPK,vilczek,omen,saiko,jett,Stix,sage,YouBreak,killjoy,Katu,skye,Lose,PS
7046,30-03-21,Split,iDex,killjoy,Twenee1,omen,NokSs,raze,VlaDéDé,breach,liptoNNN,sage,INST,Joseph,breach,Bramza,raze,Drapp,jett,Sonnym,omen,zRai,sage,Lose,Valo
7047,30-03-21,Ascent,NokSs,jett,iDex,killjoy,Twenee1,omen,liptoNNN,sova,VlaDéDé,sage,INST,Bramza,phoenix,Drapp,jett,Sonnym,omen,zRai,sova,Joseph,breach,Lose,Valo
7048,30-03-21,Ascent,kriszgod,sova,cycloo,jett,Hari,breach,Brk,astra,TIMOTIII,cypher,Espo,Taang,sova,Felix,breach,Prim0,killjoy,Sebster,jett,KadN1Da,omen,Lose,couc
7049,30-03-21,Haven,kriszgod,sova,Hari,phoenix,cycloo,jett,Brk,astra,TIMOTIII,cypher,Espo,Taang,sova,Felix,breach,Sebster,raze,KadN1Da,omen,Prim0,cypher,Lose,couc
7050,30-03-21,Haven,JoXer,raze,LaZo,jett,rottjeN,breach,Jetix,cypher,Zeemka,omen,TQM,KILLDREAM,omen,starkk,raze,Addicted,sova,dimaxx,breach,Phatt,cypher,Win,SAW
7051,30-03-21,Ascent,JoXer,sova,LaZo,jett,Zeemka,omen,Jetix,killjoy,rottjeN,breach,TQM,starkk,raze,KILLDREAM,astra,Addicted,sova,dimaxx,sage,Phatt,killjoy,Win,SAW
7052,30-03-21,Ascent,YaBoiLewis,raze,Shrew,killjoy,Sacake,sova,nixoon,astra,Kaspe,sage,UCAM,Valkorini,reyna,zeet,raze,Lewy,sova,Neit,killjoy,wOwEr,omen,Win,EMZ
7053,30-03-21,Split,YaBoiLewis,raze,Kaspe,breach,Sacake,sage,Shrew,killjoy,nixoon,astra,UCAM,zeet,raze,Neit,killjoy,Valkorini,reyna,Lewy,sage,wOwEr,omen,Win,EMZ
7054,30-03-21,Haven,MP,breach,ni0,jett,John9,omen,Alex,sova,Wan,cypher,Luce,RxYaL,reyna,Erebos,sova,Keyrec,omen,Slevinnnnn,phoenix,Towky,killjoy,Lose,xt
7055,30-03-21,Ascent,ni0,raze,John9,omen,Wan,killjoy,Alex,sova,MP,breach,Luce,Erebos,sova,Keyrec,omen,Slevinnnnn,phoenix,RxYaL,reyna,Towky,killjoy,Lose,xt
7056,30-03-21,Bind,ni0,raze,Wan,killjoy,MP,breach,Alex,sova,John9,omen,Luce,Towky,cypher,RxYaL,raze,Slevinnnnn,phoenix,Keyrec,omen,Erebos,sova,Lose,xt
7057,30-03-21,Split,Nea,killjoy,BourneMD,sage,DexTer,omen,Daxtersit0,raze,Ksaawery,breach,Team,memset,killjoy,MLK,raze,MateliaN,sage,blitzeN,jett,GillianH,omen,Win,YZ
7058,30-03-21,Ascent,DexTer,omen,BourneMD,sage,Nea,killjoy,Daxtersit0,jett,Ksaawery,sova,Team,MateliaN,sova,blitzeN,jett,memset,killjoy,GillianH,omen,MLK,sage,Win,YZ
7059,30-03-21,Icebox,Polvi,jett,Kevyt,killjoy,Mukke,viper,H1ber,sova,ZIGITARES,sage,anim,QBoid,sage,Kovi,omen,PooKanator31,sova,piasek,jett,frey,reyna,Lose,EWAV
7060,30-03-21,Bind,Polvi,jett,ZIGITARES,cypher,H1ber,sova,Kevyt,skye,Mukke,omen,anim,Kovi,omen,piasek,raze,frey,phoenix,PooKanator31,sova,QBoid,cypher,Lose,EWAV
7061,30-03-21,Ascent,nikoz,raze,dere,sova,Limp,omen,Z3RO,killjoy,sapph,phoenix,SS,Barcode,sova,bzt,breach,crazyd33R,omen,DeadFox,jett,V1CE,cypher,Win,HEET
7062,30-03-21,Icebox,Z3RO,killjoy,dere,viper,Limp,sova,sapph,sage,nikoz,jett,SS,crazyd33R,viper,V1CE,killjoy,bzt,sova,DeadFox,jett,Barcode,sage,Win,HEET
7063,30-03-21,Bind,McKonsti,killjoy,Miles,raze,Vince,brimstone,crovex,sova,Leon,sage,Ovat,kenzo,jett,UndeadXP,reyna,Arroyo,sova,ZENCER,cypher,mwc,omen,Lose,saiy
7064,30-03-21,Ascent,Leon,sage,Vince,omen,McKonsti,killjoy,crovex,sova,Miles,raze,Ovat,Arroyo,sova,ZENCER,cypher,UndeadXP,reyna,mwc,omen,kenzo,jett,Lose,saiy
7065,30-03-21,Icebox,rEplan,jett,KUNDIKUNDI,viper,Geni,sage,aleksi,raze,emilz,sova,STAGA,NRK,reyna,LnR,sage,Veteranjrr,jett,nAhA,viper,Kraît,sova,Lose,TTW
7066,30-03-21,Haven,rEplan,raze,emilz,sova,Geni,sage,aleksi,killjoy,KUNDIKUNDI,astra,STAGA,nAhA,cypher,NRK,omen,Kraît,sova,Veteranjrr,breach,LnR,sage,Lose,TTW
7067,30-03-21,Bind,PoPiFresH,raze,falltw,breach,Embo,omen,Linepro,cypher,menace,sova,Say,Ornxx,raze,BÖRÜ SyZer,jett,ZenRoL,cypher,Veqaj,sova,BLN,omen,Lose,HN R
7068,30-03-21,Haven,Embo,omen,PoPiFresH,raze,Linepro,cypher,menace,sova,falltw,breach,Say,ZenRoL,cypher,BLN,omen,Ornxx,reyna,Veqaj,sova,BÖRÜ SyZer,jett,Lose,HN R
7069,30-03-21,Ascent,Goaster,raze,10K,omen,Newzera,sage,Neskko,killjoy,SHIN,sova,Mega,Tag,jett,Reving,omen,Sweet,sage,Zanx,sova,Musyka,killjoy,Lose,Drop
7070,30-03-21,Bind,Goaster,raze,Newzera,skye,10K,brimstone,Neskko,cypher,SHIN,sova,Mega,Tag,raze,Reving,breach,Musyka,cypher,BaroJ,omen,Zanx,sova,Lose,Drop
7071,30-03-21,Ascent,cNed,jett,starxo,sage,Kiles,reyna,koldamenta,sova,BONECOLD,omen,ACE,rizK,killjoy,kwearZ,omen,keloqz,jett,Izuchii,sova,Kayn,breach,Lose,AvgJ
7072,30-03-21,Bind,Kiles,viper,cNed,jett,koldamenta,sova,starxo,skye,BONECOLD,astra,ACE,rizK,cypher,Kayn,breach,Izuchii,sova,kwearZ,omen,keloqz,jett,Lose,AvgJ
7073,30-03-21,Ascent,jas,brimstone,gordie,sova,Filu,sage,nyczu,killjoy,Szymas KENOBAS,jett,owna,APO,cypher,Taimou,sova,Twisten,jett,LaAw,astra,HyP,breach,Win,EIQ
7074,30-03-21,Haven,Filu,phoenix,gordie,sova,jas,sage,nyczu,cypher,Szymas KENOBAS,omen,owna,Twisten,raze,Taimou,sova,APO,cypher,LaAw,astra,HyP,breach,Win,EIQ
7075,30-03-21,Haven,sim19,sova,musashi,jett,Shazeon,cypher,Luc1d,omen,BennY,skye,CEC,Kinguyen,raze,NeskaaS,skye,b2kk,omen,dathuaaN,killjoy,Aegis,jett,Lose,ky5
7076,30-03-21,Bind,Shazeon,cypher,musashi,raze,sim19,sova,BennY,skye,Luc1d,brimstone,CEC,Aegis,jett,Kinguyen,raze,b2kk,omen,dathuaaN,killjoy,NeskaaS,skye,Lose,ky5
7077,30-03-21,Icebox,Eso177,viper,Wolfen,sova,nk4y,reyna,xek,jett,blocker,sage,DFX,pAura,reyna,nukkye,jett,AvovA,astra,RUBINO,skye,lowel,sova,Win,TH
7078,30-03-21,Ascent,blocker,sage,Wolfen,sova,nk4y,jett,xek,killjoy,Eso177,omen,DFX,nukkye,jett,pAura,killjoy,AvovA,astra,lowel,sage,RUBINO,sova,Win,TH
7079,30-03-21,Bind,giuden51,raze,Spolen,omen,Epzz,sova,FakeAnanas,skye,Izzy,killjoy,7AM,kheops,skye,Wissite1,jett,Revjakz,sova,spedz,omen,Bursty,cypher,Lose,300S
7080,30-03-21,Ascent,Spolen,omen,Epzz,sova,giuden51,raze,Izzy,killjoy,FakeAnanas,skye,7AM,Wissite1,jett,Bursty,killjoy,kheops,skye,spedz,omen,Revjakz,sova,Lose,300S
7081,30-03-21,Haven,Mace,phoenix,Keodo,omen,Ghost,sova,Adrean,cypher,alfa,jett,Circ,vakk,phoenix,bramz,jett,ceNder,omen,LoWkii,sova,JESMUND,cypher,Win,VIT
7082,30-03-21,Ascent,Keodo,omen,Ghost,sova,alfa,jett,Adrean,killjoy,Mace,breach,Circ,bramz,sage,vakk,reyna,JESMUND,killjoy,LoWkii,sova,ceNder,astra,Win,VIT
7083,30-03-21,Icebox,TviQ,jett,elllement,reyna,uNKOE,viper,OniBy,sage,Kuba,sova,OG,Dev0,raze,chanformer,sova,Sora,jett,Frexey,omen,m4skTV,sage,Lose,15 K
7084,30-03-21,Ascent,elllement,jett,OniBy,killjoy,TviQ,sage,Kuba,sova,uNKOE,omen,OG,Dev0,jett,Sora,breach,chanformer,sova,Frexey,astra,m4skTV,killjoy,Lose,15 K
7085,30-03-21,Bind,ScreaM,phoenix,Kryptix,brimstone,soulcas,skye,Jamppi,jett,L1NK,sage,TL,mumma,sage,nesflick,brimstone,BuyKO,sova,dmk1337,raze,wide,breach,Lose,Prog
7086,30-03-21,Ascent,ScreaM,phoenix,Jamppi,jett,Kryptix,killjoy,L1NK,omen,soulcas,sova,TL,mumma,killjoy,BuyKO,sova,nesflick,jett,wide,omen,dmk1337,reyna,Lose,Prog
7087,30-03-21,Bind,TakaS,raze,AKUMAAAAA,astra,logaN,killjoy,hoppY,brimstone,rodeN,sova,OPP,larsson,raze,Mizzz,omen,Desmo,cypher,alexpalex,sova,MALFOy,breach,Lose,Hogw
7088,30-03-21,Haven,AKUMAAAAA,astra,TakaS,jett,logaN,killjoy,hoppY,phoenix,rodeN,sova,OPP,Desmo,cypher,MALFOy,breach,larsson,raze,alexpalex,sova,Mizzz,omen,Lose,Hogw
7089,30-03-21,Haven,KOB3,viper,Lightus,sova,Lv4omazikS,brimstone,Acel,jett,Leed,killjoy,Dem,Raymon,cypher,Nagi,skye,Hafficool,jett,Alyx,raze,Hadi,astra,Win,LB
7090,30-03-21,Bind,KOB3,skye,Leed,omen,Lv4omazikS,cypher,Acel,jett,Lightus,sage,Dem,Raymon,phoenix,Alyx,raze,Hadi,astra,Hafficool,sage,Nagi,skye,Win,LB
7091,30-03-21,Haven,2w1ns,brimstone,Hyhnx,raze,Loco,viper,LukmaK,sova,HyS,cypher,WKTM,Sayonara,raze,Yousskhey,sova,flexyy,skye,Jakexd,cypher,Slinq,omen,Win,ACK
7092,30-03-21,Bind,LukmaK,sova,Hyhnx,raze,HyS,cypher,Loco,omen,2w1ns,sage,WKTM,Sayonara,raze,Jakexd,cypher,flexyy,breach,Yousskhey,sova,Slinq,brimstone,Win,ACK
7093,30-03-21,Bind,Vity,reyna,8hs,brimstone,Jeehvi,viper,APEX,sova,Palo,jett,TOOOLS,waddle,sova,Hyperzxz,skye,benzki,brimstone,Monstrum,raze,xyN,viper,Win,PW
7094,30-03-21,Ascent,Vity,reyna,Jeehvi,killjoy,8hs,omen,Palo,jett,APEX,sova,TOOOLS,Hyperzxz,killjoy,Monstrum,jett,waddle,sova,benzki,brimstone,xyN,breach,Win,PW
7095,30-03-21,Split,GatsH,sage,TiduS,raze,KONEQT,astra,mikee,skye,PetitSkel,killjoy,EDW,adm1k,sage,maniek,raze,xuss,jett,krytyq,omen,UNFAKE,killjoy,Win,KLAT
7096,30-03-21,Bind,KONEQT,astra,GatsH,sage,mikee,skye,TiduS,raze,PetitSkel,viper,EDW,adm1k,sage,maniek,reyna,xuss,raze,UNFAKE,sova,krytyq,omen,Win,KLAT
7097,30-03-21,Haven,KOBYLOVE,phoenix,ShaaZ,jett,plasteR,omen,DXtR,cypher,kiyo,sova,DIVA,Buld,skye,MORFAN,astra,qxv,phoenix,KEREME,killjoy,Neex,jett,Win,BST
7098,30-03-21,Bind,ShaaZ,raze,kiyo,sova,KOBYLOVE,sage,DXtR,cypher,plasteR,omen,DIVA,Neex,raze,qxv,killjoy,Buld,skye,MORFAN,astra,KEREME,sage,Win,BST
7099,30-03-21,Ascent,hoody,raze,Fit1nho,jett,Meddo,cypher,Boo,omen,pipsoN,sova,VGIA,Cal,sova,pr0phet,jett,LjR,astra,Shyfty,killjoy,Piniu,skye,Lose,SUPD
7100,30-03-21,Split,Fit1nho,raze,Meddo,cypher,Boo,omen,hoody,sage,pipsoN,breach,VGIA,Piniu,breach,LjR,omen,pr0phet,raze,Shyfty,cypher,Cal,sage,Lose,SUPD
7101,30-03-21,Ascent,Ds,sova,jannyXD,jett,Fizzy,killjoy,TugaTV,omen,KenzmPs,breach,FTW,Click,reyna,guslump,sage,RexonEU,cypher,D4ve2k,sova,birdy,omen,Lose,ExO
7102,30-03-21,Haven,Fizzy,cypher,jannyXD,jett,TugaTV,omen,Ds,sova,KenzmPs,breach,FTW,RexonEU,cypher,guslump,sage,D4ve2k,sova,Click,reyna,birdy,omen,Lose,ExO
7103,30-03-21,Ascent,Harmdhast,astra,Zai,raze,soxy,skye,Jaen,killjoy,Kindz,sage,NOE,goyyyz,sage,JeJeTrys,astra,EyGM,killjoy,Ramirez,raze,Zeckkk,skye,Win,KAIO
7104,30-03-21,Haven,Zai,raze,soxy,skye,Harmdhast,astra,Jaen,killjoy,Kindz,sage,NOE,goyyyz,raze,Ramirez,jett,JeJeTrys,astra,EyGM,killjoy,Zeckkk,skye,Win,KAIO
7105,30-03-21,Haven,101Y0U,reyna,BVC,killjoy,Zeiikoz,sova,grift3r,raze,Dighim,brimstone,Cani,LaggS,jett,Skajdedd,omen,Sasel,breach,RESP1RE,cypher,WicketFruit,sova,Win,ATR
7106,30-03-21,Bind,101Y0U,reyna,Zeiikoz,sova,grift3r,raze,Dighim,brimstone,BVC,killjoy,Cani,WicketFruit,sova,LaggS,raze,RESP1RE,cypher,Sasel,breach,Skajdedd,omen,Win,ATR
7107,30-03-21,Haven,LukeJM,jett,bmagic,breach,Triux,cypher,Peggyyyyy,sova,DmGod,omen,JH,slajmon,omen,circu,sova,FumiG,sage,RAYZZ,killjoy,ease,jett,Win,NEBU
7108,30-03-21,Split,LukeJM,raze,Triux,phoenix,Peggyyyyy,sage,DmGod,omen,bmagic,killjoy,JH,circu,reyna,ease,raze,RAYZZ,killjoy,FumiG,sage,slajmon,omen,Lose,NEBU
7109,30-03-21,Icebox,DmGod,viper,Triux,sage,LukeJM,jett,bmagic,killjoy,Peggyyyyy,sova,JH,circu,sova,RAYZZ,killjoy,ease,jett,FumiG,sage,slajmon,omen,Win,NEBU
7110,30-03-21,Haven,Erik,raze,MaFiN,breach,MAGNUM,cypher,Foxie,omen,SH0UTy,sova,HOME,Demiurge,phoenix,truk,killjoy,Jamie,sova,Stokesy,omen,Puffy,jett,Lose,Reve
7111,30-03-21,Bind,Foxie,sage,Erik,raze,MAGNUM,cypher,SH0UTy,sova,MaFiN,omen,HOME,Puffy,raze,Jamie,sova,Demiurge,jett,truk,cypher,Stokesy,omen,Lose,Reve
7112,30-03-21,Icebox,Phardon,viper,kyrrz,raze,Bromas,sova,XeoN,sage,Navarrete,skye,BTS,kAdavra,jett,xms,reyna,hype,viper,Fearoth,sova,luckeRRR,sage,Win,[A]
7113,30-03-21,Haven,Phardon,cypher,Navarrete,sova,kyrrz,raze,XeoN,omen,Bromas,sage,BTS,Fearoth,sage,hype,killjoy,xms,omen,kAdavra,raze,luckeRRR,skye,Win,[A]
7114,30-03-21,Ascent,AslaN,sage,Obnoks,omen,gob b,sova,bishop,breach,alexRr,killjoy,BIG,mikigoalie,jett,Ayke,sova,Dext,raze,kamyk,killjoy,scarx,astra,Win,MRS
7115,30-03-21,Split,gob b,sova,alexRr,killjoy,Obnoks,phoenix,AslaN,sage,bishop,viper,BIG,Ayke,sage,mikigoalie,jett,Dext,raze,scarx,astra,kamyk,cypher,Win,MRS
7116,30-03-21,Bind,Boaster,brimstone,doma,raze,Moe40,sova,Mistic,viper,tsack,skye,FNC,Quick,raze,b0rja,sage,zorrele,omen,goked,sova,VARES,breach,Lose,TQ
7117,30-03-21,Icebox,Mistic,viper,Boaster,cypher,tsack,sova,doma,jett,Moe40,sage,FNC,b0rja,killjoy,zorrele,viper,VARES,sage,Quick,jett,goked,sova,Win,TQ
7118,30-03-21,Haven,doma,raze,Boaster,astra,Moe40,sage,Mistic,killjoy,tsack,skye,FNC,zorrele,omen,b0rja,raze,goked,sova,VARES,breach,Quick,cypher,Lose,TQ
7119,30-03-21,Ascent,Mixwell,jett,ardiis,sova,zeek,sage,pyth,cypher,paTiTek,omen,G2,HaxZorus,jett,N1kola3,brimstone,sl1mE,sova,Animal,breach,Maxildez,killjoy,Lose,99C
7120,30-03-21,Bind,Mixwell,jett,zeek,raze,paTiTek,omen,pyth,cypher,ardiis,sova,G2,N1kola3,raze,HaxZorus,sova,sl1mE,skye,Maxildez,viper,Animal,brimstone,Lose,99C
7121,30-03-21,Ascent,Stefaann,sova,ricardo,jett,Woozy,sage,WANHEDA,killjoy,Grmekista,omen,alje,ALIVE,jett,RECIDENT,omen,baddyG,reyna,MOLSI,sova,ponkt,killjoy,Win,FNST
7122,30-03-21,Bind,Stefaann,sova,WANHEDA,raze,ricardo,jett,Grmekista,omen,Woozy,killjoy,alje,ALIVE,jett,baddyG,raze,MOLSI,skye,RECIDENT,astra,ponkt,reyna,Win,FNST
7123,30-03-21,Haven,Morphiw0w,cypher,Felox,astra,N A I S,jett,caydeN,sova,Stylahhhhh,skye,Luck,Vasili,raze,jonba,sova,eXerZ,killjoy,donQ,omen,Yurii,skye,Win,19
7124,30-03-21,Bind,caydeN,viper,Morphiw0w,raze,N A I S,phoenix,Stylahhhhh,sova,Felox,astra,Luck,Yurii,sage,jonba,sova,Vasili,raze,eXerZ,cypher,donQ,omen,Lose,19
7125,30-03-21,Split,caydeN,omen,Morphiw0w,cypher,Stylahhhhh,sage,N A I S,raze,Felox,breach,Luck,eXerZ,cypher,jonba,reyna,Vasili,raze,Yurii,sage,donQ,astra,Win,19
7126,30-03-21,Haven,Sayf,cypher,Leo,breach,draken,omen,Yacine,raze,bonkar,sova,GUILD,vong,jett,ZanderM,omen,SAFA,raze,SemberN,breach,eleo,sova,Lose,123T
7127,30-03-21,Bind,draken,sova,Yacine,raze,Leo,phoenix,Sayf,killjoy,bonkar,brimstone,GUILD,vong,jett,SAFA,raze,eleo,sova,ZanderM,omen,SemberN,cypher,Lose,123T
7128,30-03-21,Bind,B00gie Woogie,omen,MaïMaï,raze,1Tap,jett,SUCEURDEQUEUE,cypher,Sukuna,sage,atre,rhyme,raze,Jady,sova,chiwawa,cypher,CREA,omen,Ex6TenZ,breach,Win,NIP
7129,30-03-21,Split,Sukuna,raze,SUCEURDEQUEUE,cypher,B00gie Woogie,omen,1Tap,jett,MaïMaï,breach,atre,rhyme,raze,Jady,sage,Ex6TenZ,breach,chiwawa,cypher,CREA,omen,Win,NIP
7130,30-03-21,Ascent,Supmah,sage,shéd,reyna,ozzy,omen,vicious,sova,lyNxi,jett,HSDI,szimpli,jett,hussaR,killjoy,specimen,omen,Kwixy,sova,tigene,sage,Lose,iPon
7131,30-03-21,Bind,shéd,raze,vicious,sage,ozzy,brimstone,lyNxi,jett,Supmah,skye,HSDI,szimpli,raze,hussaR,cypher,specimen,brimstone,Kwixy,sova,tigene,sage,Lose,iPon
7132,30-03-21,Bind,DALADAVVE,raze,Oscar,jett,EKE,breach,puggy,sova,Karakz,omen,sauce,DcTzR,jett,CraZe,skye,Relic,astra,BucK,phoenix,NexX,cypher,Lose,Chic
7133,30-03-21,Split,DALADAVVE,raze,EKE,sage,Oscar,reyna,Karakz,omen,puggy,cypher,sauce,BucK,sage,Relic,astra,CraZe,skye,DcTzR,raze,NexX,cypher,Lose,Chic
7134,30-03-21,Bind,Kosti,phoenix,janki,raze,kierson,cypher,dark0sek,sova,Szkicz,brimstone,Capr,b1st1,sova,HemixFlatroo,omen,Jugger,cypher,tde,raze,SetriKK,sage,Lose,BDS
7135,30-03-21,Ascent,Kosti,reyna,dark0sek,sova,janki,sage,Szkicz,omen,kierson,killjoy,Capr,tde,jett,b1st1,sova,SetriKK,sage,HemixFlatroo,omen,Jugger,raze,Lose,BDS
7136,30-03-21,Ascent,Lancelele,brimstone,qnz,raze,Shogun,sage,Apoc1g,killjoy,FakeAsian,sova,LW,OmegAlpha,raze,Ace,killjoy,Kapaa,omen,NeNe,sova,PeterPunk,breach,Win,TGV
7137,30-03-21,Bind,FakeAsian,sova,Shogun,sage,Lancelele,brimstone,qnz,raze,Apoc1g,killjoy,LW,Ace,killjoy,PeterPunk,breach,Kapaa,omen,NeNe,sova,OmegAlpha,raze,Lose,TGV
7138,30-03-21,Haven,qnz,raze,Apoc1g,killjoy,FakeAsian,sova,Lancelele,brimstone,Shogun,sage,LW,OmegAlpha,raze,Kapaa,reyna,Ace,cypher,PeterPunk,omen,NeNe,sova,Lose,TGV
7139,30-03-21,Haven,Oktri,jett,newzki,phoenix,regga,astra,howlsv,sova,ragsta,cypher,Moos,APO,cypher,Twisten,raze,Taimou,sova,HyP,breach,LaAw,astra,Win,EIQ
7140,30-03-21,Split,Oktri,raze,ragsta,skye,regga,astra,newzki,sage,howlsv,cypher,Moos,Twisten,raze,LaAw,astra,Taimou,sova,HyP,breach,APO,cypher,Win,EIQ
7141,30-03-21,Ascent,Szymas KENOBAS,jett,nyczu,killjoy,gordie,sova,Filu,sage,jas,brimstone,owna,looM,jett,pizzaboyfra,killjoy,daydream,omen,HunteR,breach,TiR3,sova,Lose,EMP
7142,30-03-21,Haven,Filu,phoenix,jas,sage,Szymas KENOBAS,omen,gordie,sova,nyczu,cypher,owna,daydream,omen,looM,jett,pizzaboyfra,cypher,TiR3,sova,HunteR,breach,Lose,EMP
7143,30-03-21,Bind,Wolfen,sova,blocker,sage,xek,cypher,Eso177,astra,nk4y,raze,DFX,tuba,raze,Haxtrax,jett,UlTiMATe,cypher,Dragonwar,omen,inzEn,sova,Lose,IAS
7144,30-03-21,Icebox,Wolfen,sova,xek,jett,nk4y,reyna,Eso177,viper,blocker,sage,DFX,Dragonwar,sage,tuba,viper,UlTiMATe,killjoy,Haxtrax,jett,inzEn,sova,Lose,IAS
7145,30-03-21,Bind,wOMBO1,killjoy,ParadoxMaNNN,jett,dolofonikosxoros,sage,funyou,raze,Maggos,astra,CC,giuden51,raze,Spolen,omen,FakeAnanas,skye,Epzz,sova,Izzy,killjoy,Win,7AM
7146,30-03-21,Ascent,dolofonikosxoros,sage,Maggos,reyna,ParadoxMaNNN,jett,funyou,brimstone,wOMBO1,killjoy,CC,FakeAnanas,skye,Epzz,sova,giuden51,raze,Izzy,killjoy,Spolen,omen,Win,7AM
7147,30-03-21,Bind,Lyphnix,raze,ReadingMindz,cypher,Vennom,skye,EDiMkAtaNa,viper,Bix,brimstone,FF,Haste,raze,Skylor,killjoy,AbussoS,astra,Maragg,skye,Exaldy,reyna,Lose,Team
7148,30-03-21,Haven,Ale,raze,Happy,phoenix,Honeybee,cypher,Davidp,omen,B1GGY,sova,XL,Veon1n,sova,Pellow,cypher,a1mstar,omen,ZEPRii,breach,hate,jett,Lose,nW
